id,name,element,rarity,class,atk,hp,def,ctkrate,ctkdmg,aps,atkrange,mvspeed,effresistance,frenzych,dodgerate,stunch,stuntm,atkaoe,ultatk,kshp,bonusgold,freezech,feezeexpldmg,burnch,burntm,burndmg,poisonch,poisontm,poisondmg
blue_fish,Blue Fish,water,common,Magician,32,310,8,15,100,1.00,350,250,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bugo_archer,Bugonaut Archer,water,common,Ranger,28,200,15,10,100,1.00,424,160,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bugo_fighter,Bugonaut Fighter,water,common,Rogue,30,240,15,10,100,0.67,120,150,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bugo_spear,Bugonaut Spear,water,common,Lancer,28,280,15,10,100,0.40,220,110,10,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
bugo_giant,Bugonaut Giant,water,common,Barbarian,35,400,20,20,100,0.50,220,100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ice_knight,Ice Knight,water,common,Knight,48,300,15,10,100,1.00,150,135,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pirato,Pirato,water,rare,Gunner,28,200,6,10,100,0.83,408,180,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rufus,Rufus,water,rare,Gunner,40,240,10,15,200,0.83,430,160,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oceana,Océana,water,rare,Magician,40,360,8,10,100,0.67,520,160,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goddess,Goddess ,water,rare,Support,14,200,10,10,100,0.50,520,140,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
snowman,Snowman,water,rare,Ranger,30,280,11,15,100,1.00,150,140,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb,Black Beard,water,rare,Knight,45,360,12,15,100,1.00,150,160,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luka,Luka,water,rare,Rogue,37,240,8,10,100,1.00,120,220,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mizu,Mizu,water,rare,Samurai,56,260,8,20,200,1.00,150,170,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
